Id,SalePrice
1561,121803.45291311592
1562,126852.08534440851
1563,115806.84807082877
1564,156016.78208514798
1565,138527.3676771521
1566,244291.2976815395
1567,79693.72566700263
1568,225217.60740636743
1569,123641.52592265734
1570,137932.54999962272
1571,116273.44145708898
1572,144447.58748628816
1573,242142.7466969305
1574,119185.01500112217
1575,226296.31271664638
1576,255825.36036117663
1577,176619.83606481366
1578,135435.71696397293
1579,142754.93575495787
1580,194306.94133186617
1581,158885.6218788079
1582,120903.98046221482
1583,316051.01018641127
1584,221072.23961287446
1585,141262.70826595812
1586,74831.23329152721
1587,109256.33426532483
1588,150295.02888564093
1589,109602.45555456972
1590,142041.83264579647
1591,89986.04912154208
1592,118781.59091221525
1593,120119.05239299864
1594,127802.13709578983
1595,100427.79368642326
1596,204042.65952458233
1597,170557.30599286908
1598,200953.9494355434
1599,170168.37686763963
1600,159849.3065979077
1601,67536.05549351282
1602,108588.40083389559
1603,91799.88690494187
1604,262778.3773828427
1605,244074.86874324013
1606,178705.6651535166
1607,183668.19156069504
1608,210358.40432474564
1609,173266.52545502424
1610,141448.34506434042
1611,128785.91205397721
1612,173540.88524691336
1613,173690.90043750286
1614,131298.86589708456
1615,96613.23872915695
1616,79065.65747650735
1617,96543.86286239469
1618,126658.62036320573
1619,141963.2326240901
1620,154607.48681445632
1621,135870.88764251804
1622,140071.30051277537
1623,275934.02490970027
1624,228223.3676587069
1625,121326.0578475401
1626,169952.88920362512
1627,197478.9985590805
1628,286318.27962762583
1629,167332.39468842206
1630,362635.69117968425
1631,200636.2483438142
1632,222107.52826636494
1633,163033.91960738023
1634,179617.48269152077
1635,171541.61842213693
1636,153361.9168443232
1637,208970.9261691503
1638,199776.62368512535
1639,186631.9015748042
1640,267012.3009888276
1641,175832.7760033439
1642,228277.87234932787
1643,215776.49358742227
1644,230451.10007617564
1645,229920.17070270173
1646,159611.71246900322
1647,164178.12880533948
1648,118632.2428747888
1649,140491.80098202123
1650,117567.89660206073
1651,123595.34867036175
1652,101634.61394206111
1653,105886.90059494293
1654,131521.64648318177
1655,133663.18894990455
1656,127658.09260515915
1657,131862.17052719306
1658,128051.56133773578
1659,118587.76623567309
1660,152321.64378225317
1661,463432.2231995365
1662,400580.9346497893
1663,375951.6669115838
1664,575358.0319845864
1665,300358.82783714967
1666,341476.92567608657
1667,405426.5535636413
1668,329293.9585666466
1669,297739.22704206535
1670,343923.83694009506
1671,276482.31676903175
1672,477153.24034876964
1673,289290.09664704575
1674,242955.55925811196
1675,193292.88351480817
1676,188886.41614354707
1677,218583.1595960357
1678,539957.928312655
1679,388985.81749204727
1680,300495.0211410496
1681,228789.70322458356
1682,318239.39662650635
1683,180821.04873188605
1684,185396.60498807533
1685,174379.42997383545
1686,170650.25093659078
1687,172594.75345868937
1688,195794.45498251187
1689,200567.09466957816
1690,201511.96216700436
1691,184599.80831423408
1692,275770.7771394978
1693,165220.47678921683
1694,178596.4010845868
1695,159734.8007955163
1696,278825.6823739787
1697,169293.30685900658
1698,354777.90361439716
1699,298808.8973555602
1700,251601.91400408038
1701,265004.6628373481
1702,248578.89612206427
1703,244471.35029501613
1704,286175.4418066556
1705,242759.65643301432
1706,478349.8465212368
1707,206754.01992886097
1708,194613.65362824796
1709,275399.9970818001
1710,218543.79335598444
1711,264749.03195264307
1712,250984.24894023922
1713,273267.25243615755
1714,224221.70111578173
1715,193046.5291890319
1716,190324.02061726458
1717,173024.99835920506
1718,139491.99327715224
1719,201452.6025277285
1720,232556.26994593174
1721,176186.11932449404
1722,133576.50683362686
1723,164336.52548784274
1724,191575.02481463316
1725,226938.47734255722
1726,185300.44722906823
1727,145987.44501343908
1728,178803.2198667915
1729,160280.22817829103
1730,165944.95219050432
1731,117546.06424064518
1732,130907.5313122321
1733,110301.83016632462
1734,119521.26519588837
1735,140428.26743200445
1736,111125.23932350015
1737,366226.32630225754
1738,253016.81415687874
1739,269707.6153333633
1740,204860.3687250957
1741,187411.26856486622
1742,154326.1060291698
1743,164100.75077737105
1744,330308.5030156534
1745,204641.15272121027
1746,201928.11366161195
1747,211407.81758159818
1748,232186.6920514143
1749,150416.40573206684
1750,137970.73596576072
1751,267421.4370867229
1752,115109.33500479434
1753,138244.02491762664
1754,204639.47394206395
1755,164746.68483259136
1756,124552.79374512266
1757,120294.87324939219
1758,134956.8232337011
1759,169649.9294888308
1760,153381.00042083077
1761,158450.5529431337
1762,174209.66612552325
1763,171278.8558960985
1764,108094.42971368758
1765,181420.38869848597
1766,195388.1443474073
1767,257651.9984805679
1768,136992.39591626043
1769,180188.27178151748
1770,150548.33382367948
1771,119556.65706356475
1772,127665.10852997052
1773,126904.14708689039
1774,149429.1282786707
1775,133300.88079287624
1776,114941.53497152802
1777,107947.6007299788
1778,138348.88220185402
1779,105067.25359058821
1780,188079.14679749362
1781,121774.63021061667
1782,84700.93603286847
1783,135515.612991983
1784,99713.75652995505
1785,116306.66489776525
1786,130693.346033913
1787,166297.37877960567
1788,68615.45679340478
1789,98781.83275408993
1790,67559.19876059674
1791,194314.5337867734
1792,163504.50547852527
1793,139726.68070919163
1794,161957.61998284768
1795,135747.36750447337
1796,125445.06290062383
1797,132266.72543563487
1798,111550.3839455881
1799,110756.81449023994
1800,112078.38748059106
1801,125186.98212877606
1802,139631.40910389667
1803,136081.92997872952
1804,145485.5460510301
1805,141664.12100115736
1806,139519.0417172477
1807,140869.4403850948
1808,117973.24709322858
1809,115235.4145030139
1810,129675.4847598717
1811,97075.36277214871
1812,97679.3731295042
1813,121657.22050273264
1814,90178.89524286828
1815,59115.61927757646
1816,105128.80595253965
1817,95054.03146710097
1818,138293.54529521058
1819,124989.33112946022
1820,65470.688605593336
1821,113057.8041456592
1822,144541.42518179092
1823,57412.864298464476
1824,123854.45021756979
1825,129125.12473457129
1826,91791.38518921423
1827,97939.97628556567
1828,125503.60306221577
1829,110957.96767177807
1830,136672.2701067446
1831,153191.35810615207
1832,85095.61621980325
1833,137973.11742385163
1834,120159.35881493399
1835,115161.13555252324
1836,126111.7779479162
1837,95325.30832172865
1838,129486.24794378217
1839,112169.27558497831
1840,136747.0601763103
1841,141950.285456227
1842,87768.0815578837
1843,135209.24732324365
1844,127318.97805856414
1845,132347.50943392393
1846,146139.7849524134
1847,147922.69799700804
1848,57905.332893630555
1849,104622.9556301643
1850,109919.8523414837
1851,154497.43885629898
1852,129324.09770637135
1853,118442.03611158644
1854,169115.380002386
1855,149930.36105877176
1856,232389.84781025932
1857,134503.5565346768
1858,142685.21678464342
1859,114210.95410429001
1860,147847.69869212856
1861,113619.38803146333
1862,333174.5798299043
1863,324594.5385951757
1864,324674.56334094005
1865,319523.8462001006
1866,331791.6583516634
1867,236061.55219317926
1868,323830.904093908
1869,210670.1542578489
1870,226944.66194766574
1871,248515.57655766807
1872,177251.92178576437
1873,238104.10056118123
1874,162753.9317935271
1875,216956.7001877479
1876,195170.92766331777
1877,217254.8389981603
1878,210460.34960920952
1879,121657.94439551185
1880,134463.7226060487
1881,257467.76655498287
1882,260270.97226307276
1883,191100.3791090377
1884,203718.75858288884
1885,250287.8621615333
1886,299620.0132852686
1887,215448.92539918024
1888,286805.2456462439
1889,174925.13779343767
1890,122618.54002319978
1891,144473.71164296402
1892,94272.06402933037
1893,136704.48245949775
1894,124330.07201488683
1895,135573.83314690486
1896,127933.26922501063
1897,112774.3825934087
1898,115190.28849686342
1899,141123.6221428949
1900,141454.16199422165
1901,151447.3983420599
1902,138893.07178049555
1903,200212.62387747143
1904,127735.53092431206
1905,185677.76296397505
1906,159970.99585418467
1907,203709.125152496
1908,118253.53050829459
1909,137178.06250006452
1910,125657.18574080465
1911,197049.08621476125
1912,339653.0215780219
1913,137156.14312418105
1914,80317.99149888745
1915,262890.18648089404
1916,64351.1692128277
1917,251195.23841085198
1918,146464.2089594917
1919,188798.637779859
1920,164675.98575526854
1921,409270.1908284628
1922,293542.30197149
1923,237593.50711345757
1924,248758.50447278467
1925,207785.2792330812
1926,380524.2912187429
1927,136652.72899451863
1928,152503.24995946625
1929,131877.788533785
1930,129232.673785536
1931,154697.88310410213
1932,141513.8687573733
1933,184734.08613835246
1934,182831.10495061494
1935,167724.54345189256
1936,185908.66635635763
1937,183271.70003393688
1938,167346.54465721064
1939,228578.6977104097
1940,175459.8135452477
1941,175753.23506307357
1942,178924.67219600803
1943,189829.62546207235
1944,326352.7025582017
1945,349018.3382723045
1946,149433.68411779776
1947,284988.3715722313
1948,191568.02015990188
1949,264997.4383480742
1950,185703.23492827808
1951,268998.3571515132
1952,221249.73550371814
1953,167881.18648888424
1954,185905.7310406397
1955,131717.6730100928
1956,376622.1615334242
1957,152657.76057731733
1958,329254.6845440735
1959,140716.60828492482
1960,109313.48374001004
1961,112901.02989775802
1962,101797.14220778114
1963,115002.75151134106
1964,105633.5498808851
1965,133590.62884260426
1966,135700.46450871494
1967,276780.2385919752
1968,460814.7879603895
1969,374952.09128259146
1970,461251.8985496033
1971,494884.935877883
1972,379227.83269274724
1973,252239.663912097
1974,333547.3204117431
1975,542887.9960238511
1976,266257.0668726433
1977,360037.20954010304
1978,361195.0597303934
1979,291769.813586712
1980,206229.54197597742
1981,320306.71772696427
1982,211964.24619167385
1983,192843.43952202756
1984,168983.53219771956
1985,219404.22807818648
1986,216946.78333422827
1987,176754.60292320626
1988,179896.9022593682
1989,201484.11339929968
1990,215697.97308457512
1991,226722.59742136137
1992,212300.2846353439
1993,182208.45004342592
1994,250213.01010097045
1995,189424.42849098443
1996,238782.51857918894
1997,296012.1310981617
1998,329706.950836944
1999,264179.18988439237
2000,310135.01503308583
2001,260073.53238222445
2002,252409.2228712162
2003,255041.7015018331
2004,267103.0564875994
2005,246472.20377117748
2006,206627.01717462068
2007,249243.70070637556
2008,195265.05474629145
2009,185963.58208483199
2010,191923.52778794218
2011,150727.45824060214
2012,173323.47479528605
2013,168927.35399204466
2014,177630.28638039093
2015,196043.58201163402
2016,184577.79184628473
2017,186065.45758572797
2018,121139.79004208317
2019,148919.20888102063
2020,111359.5855955441
2021,101398.9499814813
2022,185613.0438702756
2023,144889.79946493497
2024,274652.5293173915
2025,379649.56491848856
2026,163288.2734862739
2027,146226.79593284323
2028,157278.0627198234
2029,153659.2793491955
2030,256740.539039135
2031,232582.77906413554
2032,243514.215744394
2033,244543.36883787453
2034,159571.26180434212
2035,210788.11677878452
2036,189286.02477950027
2037,193648.31690865746
2038,286269.34636466025
2039,201318.62174508773
2040,290529.2807142106
2041,317104.90677305596
2042,201899.56966645367
2043,173822.61518133176
2044,184360.5290494846
2045,237122.63536119257
2046,153504.89048610904
2047,142948.04400710392
2048,136829.53973441457
2049,149737.58444090871
2050,174192.33969216887
2051,99252.99157101713
2052,122108.95407333269
2053,151097.70475870743
2054,92175.51477091083
2055,141665.112839539
2056,148106.02148859124
2057,114004.06280927936
2058,222356.48237254744
2059,126871.29044188863
2060,171830.82313327744
2061,190345.2895211892
2062,121904.37987521308
2063,111140.19167245114
2064,128854.5721102506
2065,116297.66806167716
2066,158483.90421274354
2067,103651.27726707552
2068,152827.41231712812
2069,89726.44305030986
2070,115811.91511751895
2071,98366.64106935069
2072,129508.05180125478
2073,143114.17050394378
2074,200387.89157271123
2075,143517.51293372025
2076,122032.61029446195
2077,149184.547673469
2078,116695.71493084727
2079,136084.9368210712
2080,120286.76077572074
2081,123549.27321242318
2082,141615.64868530838
2083,131712.81887499196
2084,106293.46997990257
2085,115098.48724968945
2086,140244.0333440797
2087,127541.38029652857
2088,95904.90222455078
2089,82621.72154022561
2090,125509.07808854966
2091,107401.44108833274
2092,117518.89942180832
2093,128706.48672299577
2094,105620.10550651322
2095,148333.22452995589
2096,84258.75863829823
2097,97720.22360129001
2098,145190.53682306167
2099,66134.50287539796
2100,78894.9359413354
2101,106196.49765813898
2102,137467.1257862752
2103,100094.04577788047
2104,131945.56886532443
2105,118986.2030721126
2106,63734.32322916746
2107,192510.84200648832
2108,118147.92772307355
2109,105330.71599808226
2110,121503.72711740417
2111,152857.5878237132
2112,123220.95321451912
2113,124203.79636790101
2114,120178.029503815
2115,162286.1793440062
2116,116407.16989941716
2117,143072.92664681576
2118,122030.36201533755
2119,111260.22017247316
2120,115824.38650297589
2121,89582.16206261309
2122,112747.43183871396
2123,88995.40783685018
2124,153740.80950251454
2125,123423.13043829756
2126,122634.0612397736
2127,161436.72752286572
2128,130220.47065783918
2129,101375.6950124969
2130,139064.23291913618
2131,146458.57746490111
2132,109161.60167844174
2133,121812.38955716234
2134,123149.81334666058
2135,101943.9895908233
2136,72482.61976470906
2137,119128.1238165743
2138,139135.8006472275
2139,152400.71882947098
2140,146294.82061229358
2141,158303.13759440722
2142,118058.64726539013
2143,133547.88430412553
2144,121218.16122402348
2145,149761.41061162378
2146,176580.6996693758
2147,139510.96064742064
2148,128244.79492771927
2149,155653.4576256887
2150,224248.64447051362
2151,116447.4075438641
2152,180275.8553583688
2153,178641.66944789118
2154,110540.5521720487
2155,146044.4705224832
2156,271267.65572922205
2157,235131.08610866428
2158,233049.177173531
2159,203895.697149616
2160,184157.91121580696
2161,248875.34723882642
2162,477330.03770610795
2163,350488.94374757947
2164,241693.31289934745
2165,186819.367234381
2166,166984.46508253837
2167,223373.49993530338
2168,198896.55191977337
2169,191649.69340745563
2170,220749.88190884196
2171,160536.80819336546
2172,140572.6171597276
2173,169558.04017453903
2174,227218.8214076123
2175,293957.5270351223
2176,315055.3811633755
2177,244835.29690690633
2178,217211.89594275496
2179,142505.9732660064
2180,248418.09478034137
2181,193292.65653962162
2182,226875.00007743982
2183,190507.56628333096
2184,125377.64739278868
2185,123412.15220649334
2186,158138.1284987666
2187,160090.69998270372
2188,154478.21011085444
2189,350621.08426219126
2190,82369.10076292236
2191,81164.44767940039
2192,86115.67867459488
2193,109405.09220540784
2194,105853.61871789355
2195,104120.18720009731
2196,105704.18782394056
2197,116863.59859874827
2198,152619.6616843152
2199,181636.05423555503
2200,132482.32488508633
2201,125317.84794074974
2202,202204.40195537332
2203,111695.08499782949
2204,163860.41402105935
2205,102110.6733032505
2206,135774.1397723888
2207,198576.54513158873
2208,244486.25529168267
2209,220719.74612363058
2210,126497.35216939705
2211,120297.96279975731
2212,130745.33177688527
2213,106329.11582776096
2214,140131.4251949074
2215,99036.54370236884
2216,144111.35246632944
2217,77158.58971945984
2218,95464.54074524512
2219,87192.00051941891
2220,102024.69767856058
2221,266601.9636846441
2222,256550.58605313284
2223,296561.45430924994
2224,213476.6289150254
2225,119034.84939758219
2226,196389.64076992575
2227,191019.8091824279
2228,259355.61024074064
2229,260199.49698480044
2230,141836.19459565778
2231,200975.07404641007
2232,186682.81829569288
2233,189607.08817773793
2234,250203.84568311303
2235,226178.19268205017
2236,287951.1702790303
2237,345301.45035655214
2238,217126.29064799735
2239,130416.48091989636
2240,162072.94428072072
2241,150221.81502166457
2242,133227.15500860717
2243,136545.36122270403
2244,112049.19695878576
2245,103220.37731388953
2246,149355.04982025633
2247,129346.38879235169
2248,131797.38649811025
2249,124933.65957362096
2250,132059.70575412302
2251,116455.3257721898
2252,185385.01812935056
2253,148323.47651066448
2254,166594.65458091555
2255,200804.4691076776
2256,172164.6853151432
2257,213341.94734983548
2258,161820.9438184053
2259,172926.93784723323
2260,179069.3043585437
2261,165874.042160214
2262,194684.40923674358
2263,358954.8196993038
2264,597924.9319402471
2265,201520.6159619084
2266,274616.7705417117
2267,378149.3468851093
2268,396806.5780436913
2269,158237.463417889
2270,195204.13051855768
2271,228932.74820145406
2272,198846.74729385006
2273,168287.08473677357
2274,180213.1608638704
2275,174985.529802485
2276,192564.16675055478
2277,189667.19005251105
2278,148499.69749599913
2279,119636.58886962704
2280,121465.34513197483
2281,165121.63680692087
2282,186816.31900949887
2283,112879.53765941039
2284,117113.8471170862
2285,140232.99637165593
2286,122725.0726447235
2287,344361.8565852725
2288,265566.54216774047
2289,382585.84960335377
2290,445003.66417767684
2291,315932.9992572351
2292,438319.7162522151
2293,513473.21046279115
2294,405347.1459909535
2295,475476.2771954005
2296,308537.54270039155
2297,308112.52638532803
2298,312186.57284065534
2299,383925.26802719804
2300,344959.21940828033
2301,281602.954878777
2302,243121.02500048716
2303,235927.74033869608
2304,236510.1218903398
2305,187753.5079972106
2306,189394.4872231349
2307,195861.02532131225
2308,217348.00282573642
2309,267892.36391047086
2310,195675.6087436822
2311,208401.85632299623
2312,177814.41919191752
2313,180728.98008409134
2314,183704.62758222988
2315,178053.74688554078
2316,193635.85714805507
2317,200865.81094022532
2318,174401.0666066068
2319,177401.68798306424
2320,185342.40375187478
2321,235555.09031768804
2322,182702.52541391784
2323,184566.56441950353
2324,187076.27259306866
2325,214655.1315753321
2326,178481.32522398583
2327,209311.69691531532
2328,235329.04199681547
2329,192435.7935601825
2330,186895.32765709044
2331,353711.17377431813
2332,392613.42026557773
2333,327762.57691487315
2334,243351.14920536365
2335,269964.39311426034
2336,317546.62429631164
2337,205444.76974540384
2338,278324.0901329348
2339,224366.13940868695
2340,401259.50792750454
2341,217803.73878807668
2342,234159.85639078775
2343,229432.96855220193
2344,216919.44199087998
2345,227922.13612163777
2346,204005.67051170854
2347,189765.26737754475
2348,226255.21046080408
2349,160071.54734719935
2350,307117.25543746987
2351,239835.79319204163
2352,255182.32946383406
2353,253934.39981298707
2354,139716.09659589932
2355,151200.12730702932
2356,160005.7253448541
2357,192316.45970086113
2358,191884.5545232458
2359,133669.48488114396
2360,113973.26563162694
2361,143907.4210516015
2362,277831.91751084506
2363,133931.64065880256
2364,175535.20787635725
2365,220645.64706318165
2366,180276.61409693773
2367,203497.4430777524
2368,211485.39069112748
2369,203400.74470000522
2370,155872.47622120834
2371,153997.7036877754
2372,188600.5529733504
2373,288149.40901090234
2374,327633.1458964563
2375,226610.6107431698
2376,294205.28828238224
2377,367543.82379952935
2378,142357.28225058125
2379,214652.40567547161
2380,154691.0988655977
2381,178759.45838515507
2382,214810.23732391273
2383,216087.64886123667
2384,260268.56075209045
2385,176836.08217618495
2386,128929.17575495417
2387,129311.82963391172
2388,101450.40752860822
2389,123797.35765878524
2390,130826.21138890107
2391,151784.22009492133
2392,112915.1934225633
2393,167102.77118492962
2394,125937.17186129156
2395,213240.77680674585
2396,138526.72757045671
2397,238052.6320622661
2398,126185.26425936428
2399,68983.73977951598
2400,69958.08640977321
2401,125566.70481492243
2402,132630.61860021375
2403,141486.3235271455
2404,140962.73393205315
2405,154896.14542123285
2406,140856.98899764207
2407,129696.81447053155
2408,144406.17832354974
2409,116705.63244955127
2410,177638.64352329556
2411,109950.07038466602
2412,151285.0361857114
2413,119803.08074339991
2414,150005.75735682622
2415,135046.0449786358
2416,124159.3265337719
2417,128536.19386052463
2418,132436.8671450724
2419,118206.09954323985
2420,117389.9393868674
2421,148176.43908971554
2422,114271.71027966705
2423,106500.04936217528
2424,159521.6584796616
2425,214436.2978532487
2426,135307.39983086268
2427,118733.8557001438
2428,172450.67005536883
2429,118312.45402025359
2430,137128.24188475157
2431,108093.77191056775
2432,136611.71929634825
2433,133776.42591946342
2434,126836.55248680446
2435,144549.91965173808
2436,107015.58203016936
2437,106665.92133586109
2438,120790.83406982441
2439,105617.29284158749
2440,118551.44104535224
2441,112761.6239162609
2442,99865.7005936437
2443,132087.4819086567
2444,131260.49387487123
2445,88235.5481756025
2446,133098.2860039757
2447,181665.60918625016
2448,129466.55480428922
2449,109188.22507457426
2450,150763.0389807522
2451,124133.1133555601
2452,192233.74414733404
2453,89204.2407152024
2454,120797.24302763994
2455,124895.5298753168
2456,134640.3131590755
2457,127068.44728003182
2458,122714.73522324172
2459,105676.05496322474
2460,131698.44183344385
2461,124724.64520241639
2462,133295.4631716598
2463,111267.2674407844
2464,175187.27343739034
2465,138382.50877093946
2466,109320.90071321714
2467,143507.80050407336
2468,80854.4233984123
2469,79803.4022075386
2470,202240.5679543696
2471,237674.2592419025
2472,163466.1582691766
2473,114224.05245277975
2474,80963.22791319591
2475,236109.353782129
2476,111695.85339059595
2477,119345.74588022567
2478,157991.52730012382
2479,101841.5410152804
2480,144625.2803433922
2481,111944.95333017333
2482,125381.91564601337
2483,106622.00832989659
2484,115427.46781989264
2485,131992.2549920061
2486,144851.44367834638
2487,182266.18614622677
2488,163929.3721186153
2489,154081.14298022503
2490,142980.5821795561
2491,100195.19047854417
2492,185443.87933879407
2493,149467.98009217248
2494,153377.1986552139
2495,101408.32251319179
2496,255570.31111170133
2497,159183.7000298783
2498,101915.78826276721
2499,95091.4505720697
2500,123096.80373860715
2501,142751.18213306868
2502,158253.4468728954
2503,93207.28045527918
2504,251028.79528233598
2505,218262.4078391116
2506,256265.39264687945
2507,287194.1159594189
2508,259086.52077201076
2509,215861.15134684555
2510,227819.2885214835
2511,178621.98677876024
2512,204686.02109679487
2513,217065.2582787431
2514,265922.7612903223
2515,151274.4971956534
2516,178213.77786368656
2517,160426.91973223444
2518,160765.58303237395
2519,218692.92139506238
2520,216699.99462934863
2521,189302.171484485
2522,225772.2978195071
2523,124820.51645976322
2524,133894.2227600022
2525,152585.65197502307
2526,127611.66539442335
2527,111723.85117430746
2528,123573.14240725392
2529,128960.9900754756
2530,129355.27776977631
2531,259300.39238852725
2532,235566.40875332404
2533,195760.26986869864
2534,226835.9943487024
2535,315645.53071674536
2536,241326.77077431948
2537,234477.97376532527
2538,179901.94529983305
2539,192461.8598188304
2540,181340.488330506
2541,185076.4295460077
2542,158700.6287637536
2543,135134.4838713504
2544,117911.53266065121
2545,135662.30279448762
2546,136263.24860430905
2547,151129.0896471995
2548,156057.19073266382
2549,158275.5405278899
2550,2188747.532693684
2551,142564.89671566262
2552,135312.0319183965
2553,75715.38104713625
2554,105168.91879771522
2555,123115.78293281759
2556,105634.32536903169
2557,104472.97144702863
2558,182253.44130502592
2559,114588.57300362017
2560,133692.1820887818
2561,134970.73659168056
2562,121052.06484745422
2563,137290.73754326653
2564,166005.17065035464
2565,125584.50154462131
2566,135302.5542476372
2567,120938.2326038771
2568,194371.07985918768
2569,218772.4166066952
2570,129324.58549017516
2571,177948.0558727931
2572,153395.38354383485
2573,215406.1572584266
2574,254330.80568374423
2575,131522.94403003863
2576,115932.05158004146
2577,131967.78133558633
2578,96369.86915397267
2579,64530.3897050947
2580,114385.83381895725
2581,134647.99714442514
2582,132960.33246937644
2583,263908.834465837
2584,187413.62701582743
2585,194794.75444438052
2586,241916.93364406764
2587,207293.83061963695
2588,137898.3866393919
2589,155544.89462863695
2590,203506.43103951798
2591,232759.0800525997
2592,210785.29351773023
2593,252408.93653112405
2594,183189.95574794034
2595,200054.58230915113
2596,316613.3168328003
2597,187032.88105124005
2598,286191.325847669
2599,334448.591391004
2600,171370.66626478726
2601,145937.46091914712
2602,86760.87819972784
2603,99086.30107342788
2604,93489.85689156628
2605,84835.05008167886
2606,146684.1961171145
2607,223811.0812403731
2608,236809.18322114833
2609,185751.00833000688
2610,108701.15227749728
2611,145422.90647731916
2612,160391.18370633453
2613,138779.9695808047
2614,125385.4825993018
2615,147136.2461401179
2616,151638.159695351
2617,182885.4902614119
2618,251630.36765360885
2619,205027.7938193636
2620,188351.22314129854
2621,173865.84714416115
2622,182602.78385805778
2623,249026.94912410533
2624,288840.2903030466
2625,295847.58324794244
2626,179409.30243172572
2627,151926.3749143106
2628,422508.49883201515
2629,491004.8870807646
2630,331511.31596368935
2631,475918.90985744895
2632,386959.8835941556
2633,289692.1524286057
2634,411708.3207683741
2635,158834.44122155162
2636,181978.6305056031
2637,185391.7049045595
2638,282887.6093756281
2639,176786.73088850925
2640,154376.02016481233
2641,97161.62648473767
2642,192441.98501223972
2643,107692.7770696632
2644,132984.65345484193
2645,120967.28027536944
2646,101179.71988015788
2647,113421.39652112161
2648,146816.09997818508
2649,153160.69836420775
2650,134282.29951344334
2651,129932.56177111971
2652,421253.0242372899
2653,256700.11296496115
2654,246805.12377186937
2655,402606.3902975252
2656,312916.0021448211
2657,339814.79420895386
2658,304730.8897472755
2659,293906.5066079455
2660,344731.1774518778
2661,346275.31411377393
2662,358063.4164824623
2663,284476.73187052103
2664,253594.94093965486
2665,311505.70479877223
2666,261911.9349143147
2667,174751.94053339394
2668,181207.22964078843
2669,183672.33053087475
2670,284662.30893670605
2671,185038.24620100248
2672,192666.78609052396
2673,205760.56988652193
2674,210792.47717996733
2675,159419.81973206415
2676,200158.48999706912
2677,205249.23933520503
2678,249286.5765412794
2679,277294.2013065004
2680,270779.8590396773
2681,402441.85796200635
2682,352083.5251844233
2683,551902.918854593
2684,296357.2419457151
2685,327183.52890068846
2686,254275.62992084262
2687,337898.70689331146
2688,217454.98992733975
2689,196889.4955225891
2690,475087.3074139843
2691,178142.22520131656
2692,142159.92509498203
2693,201940.78709608852
2694,145989.300965963
2695,190458.02833387812
2696,183599.54719255684
2697,190088.31624276904
2698,204968.69371443763
2699,171410.72131985473
2700,149778.9844636868
2701,159142.05216477287
2702,112874.36598682482
2703,135197.27587094545
2704,141165.74817526925
2705,114612.24798677683
2706,116310.56454839394
2707,129239.80415624559
2708,126320.68858851564
2709,108017.45089858424
2710,127874.57111611392
2711,293617.03502341517
2712,390245.29790399724
2713,168291.37547011962
2714,149105.44162347712
2715,156558.7721930537
2716,148454.53384067182
2717,202105.48558786654
2718,221800.9165913641
2719,157676.35737018395
2720,180797.97699822977
2721,131024.46109690864
2722,162349.97374839536
2723,163105.98475873022
2724,125238.90734908597
2725,127004.20585295587
2726,149101.81526071532
2727,210257.0536271364
2728,169820.6688979626
2729,150535.86942579146
2730,149252.88980383103
2731,140826.06820209266
2732,127994.69201747021
2733,171105.16355738265
2734,166595.97485580927
